Id,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtUnfSF,Electrical_FuseA,Electrical_FuseF,EnclosedPorch,ExterQual_Fa,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_HdBoard,Exterior1st_Plywood,Fireplaces,Functional_Maj1,Functional_Min1,Functional_Min2,GarageArea,GrLivArea,HeatingQC_Gd,HeatingQC_TA,LotArea,LowQualFinSF,MSSubClass,MiscVal,MoSold,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_Veenker,OpenPorchSF,OverallCond,PoolArea,SaleCondition_AdjLand,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_New,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
1461,896.0,0.0,2.0,468.0,144.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,6.7979404129749295,0.0,1.0,9.360655132635053,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.782192056006791,1.0,1961.0,1961.0,2010.0
1462,1329.0,0.0,3.0,923.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,7.192182058713247,0.0,1.0,9.565704457114814,0.0,20.0,12500.0,6.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.192182058713247,1.0,1958.0,1958.0,2010.0
1463,928.0,701.0,3.0,791.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,482.0,7.395721608602044,1.0,0.0,9.534595424658805,0.0,60.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.833031732786202,1.0,1997.0,1998.0,2010.0
1464,926.0,678.0,3.0,602.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,470.0,7.38025578842646,0.0,0.0,9.208137948420985,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.83087423464618,1.0,1998.0,1998.0,2010.0
1465,1280.0,0.0,2.0,263.0,0.0,0.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,506.0,7.154615356913662,0.0,0.0,8.518192691749322,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.154615356913662,1.0,1992.0,1992.0,2010.0
1466,763.0,892.0,3.0,0.0,0.0,0.0,763.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,440.0,7.4115562878111625,1.0,0.0,9.210340371976184,0.0,60.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,84.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.637258031284458,1.0,1993.0,1994.0,2010.0
1467,1187.0,0.0,3.0,935.0,0.0,1.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,420.0,7.079184394609668,0.0,0.0,8.984693690443855,0.0,20.0,500.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0630481633881725,1.0,1992.0,2007.0,2010.0
1468,789.0,676.0,3.0,0.0,0.0,0.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,393.0,7.289610521451168,1.0,0.0,9.036225051729328,0.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,75.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.670766320845875,1.0,1998.0,1998.0,2010.0
1469,1341.0,0.0,2.0,637.0,0.0,1.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,506.0,7.201170883281678,1.0,0.0,9.227787285579904,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.170119543449628,1.0,1990.0,1990.0,2010.0
1470,882.0,0.0,2.0,804.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,525.0,6.782192056006791,0.0,1.0,9.035986984831405,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.782192056006791,1.0,1970.0,1970.0,2010.0
1471,1337.0,0.0,2.0,1051.0,0.0,1.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,511.0,7.1981835771019425,0.0,0.0,8.675563527387679,0.0,120.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,68.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.247792581767846,1.0,1999.0,1999.0,2010.0
1472,483.0,504.0,2.0,156.0,0.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,264.0,6.894670039433483,0.0,1.0,7.426549072397305,0.0,160.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.180016653652572,1.0,1971.0,1971.0,2010.0
1473,525.0,567.0,3.0,300.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,320.0,6.9957661563048505,0.0,1.0,7.426549072397305,0.0,160.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2633982625916245,1.0,1971.0,1971.0,2010.0
1474,855.0,601.0,3.0,514.0,0.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,440.0,7.2834482287566304,0.0,1.0,7.731930721948487,0.0,160.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.751101468936759,1.0,1975.0,1975.0,2010.0
1475,836.0,0.0,2.0,0.0,0.0,0.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,308.0,6.728628613084703,0.0,0.0,7.731930721948487,0.0,120.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.728628613084703,1.0,1975.0,1975.0,2010.0
