Id,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtUnfSF,Electrical_FuseA,Electrical_FuseF,EnclosedPorch,ExterQual_Fa,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_HdBoard,Exterior1st_Plywood,Fireplaces,Functional_Maj1,Functional_Min1,Functional_Min2,GarageArea,GrLivArea,HeatingQC_Gd,HeatingQC_TA,LotArea,LowQualFinSF,MSSubClass,MiscVal,MoSold,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_Veenker,OpenPorchSF,OverallCond,PoolArea,SaleCondition_AdjLand,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_New,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
1,856.0,854.0,3.0,706.0,0.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,7.444248649496705,0.0,0.0,9.04192172035122,0.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,61.0,5.0,0.0,0.0,1.0,0.0,208500.0,0.0,0.0,0.0,8.0,6.752270376141743,0.0,2003.0,2003.0,2008
2,1262.0,0.0,3.0,978.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,460.0,7.140453043101157,0.0,0.0,9.169518377455928,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,181500.0,0.0,0.0,0.0,6.0,7.140453043101157,298.0,1976.0,1976.0,2007
3,920.0,866.0,3.0,486.0,0.0,1.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,608.0,7.487733761436443,0.0,0.0,9.328123407632567,0.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,42.0,5.0,0.0,0.0,1.0,0.0,223500.0,0.0,0.0,0.0,6.0,6.8243736700430855,0.0,2001.0,2002.0,2008
4,961.0,756.0,3.0,216.0,0.0,1.0,540.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,642.0,7.448333860897477,1.0,0.0,9.164296433474776,0.0,70.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,0.0,0.0,0.0,0.0,140000.0,0.0,0.0,0.0,7.0,6.628041376179532,0.0,1915.0,1970.0,2006
5,1145.0,1053.0,4.0,655.0,0.0,1.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,836.0,7.6953031349635665,0.0,0.0,9.565213693968287,0.0,60.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,84.0,5.0,0.0,0.0,1.0,0.0,250000.0,0.0,0.0,0.0,9.0,7.0431599159883405,192.0,2000.0,2000.0,2008
6,796.0,566.0,1.0,732.0,0.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,7.2167094867094566,0.0,0.0,9.55499334068759,0.0,50.0,700.0,10.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,0.0,0.0,1.0,0.0,143000.0,0.0,0.0,0.0,5.0,6.679599185844383,40.0,1993.0,1995.0,2009
7,1694.0,0.0,3.0,1369.0,0.0,1.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,636.0,7.434847875211999,0.0,0.0,9.218705288307811,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,0.0,0.0,1.0,0.0,307000.0,0.0,0.0,0.0,7.0,7.430114138561801,255.0,2004.0,2005.0,2007
8,1107.0,983.0,3.0,859.0,32.0,1.0,216.0,0.0,0.0,228.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,484.0,7.644919344958858,0.0,0.0,9.247828816387175,0.0,60.0,350.0,11.0,0.0,1.0,0.0,0.0,0.0,204.0,6.0,0.0,0.0,1.0,0.0,200000.0,0.0,0.0,0.0,7.0,7.009408932708638,235.0,1973.0,1973.0,2009
9,1022.0,752.0,2.0,0.0,0.0,0.0,952.0,0.0,1.0,205.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,468.0,7.480992162869525,1.0,0.0,8.719317375506371,0.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,129900.0,0.0,0.0,0.0,8.0,6.858565034791365,90.0,1931.0,1950.0,2008
10,1077.0,0.0,2.0,851.0,0.0,1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,205.0,6.981934677156389,0.0,0.0,8.911934336161426,0.0,190.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,118000.0,0.0,0.0,0.0,5.0,6.898714534329987,0.0,1939.0,1950.0,2008
11,1040.0,0.0,3.0,906.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,384.0,6.9469759921354175,0.0,0.0,9.323669057283183,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,129500.0,0.0,0.0,0.0,5.0,6.9469759921354175,0.0,1965.0,1965.0,2008
12,1182.0,1142.0,4.0,998.0,0.0,1.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,736.0,7.7510451179718025,0.0,0.0,9.386308454797962,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,1.0,345000.0,0.0,1.0,0.0,11.0,7.0690234265782586,147.0,2005.0,2006.0,2006
13,912.0,0.0,2.0,737.0,0.0,1.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,352.0,6.815639990074331,0.0,1.0,9.470240063415512,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,144000.0,0.0,0.0,176.0,4.0,6.815639990074331,140.0,1962.0,1962.0,2008
14,1494.0,0.0,3.0,0.0,0.0,0.0,1494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,840.0,7.309212365692762,0.0,0.0,9.273502946933824,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,0.0,0.0,0.0,1.0,279500.0,0.0,1.0,0.0,7.0,7.309212365692762,160.0,2006.0,2007.0,2007
15,1253.0,0.0,2.0,733.0,0.0,1.0,520.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,352.0,7.1332959548960675,0.0,1.0,9.298351249298896,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,213.0,5.0,0.0,0.0,1.0,0.0,157000.0,0.0,0.0,0.0,5.0,7.1332959548960675,0.0,1960.0,1960.0,2008
16,854.0,0.0,2.0,0.0,0.0,0.0,832.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,6.74993119378857,0.0,0.0,8.719317375506371,0.0,45.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,112.0,8.0,0.0,0.0,1.0,0.0,132000.0,0.0,0.0,0.0,5.0,6.723832440821209,48.0,1929.0,2001.0,2007
17,1004.0,0.0,2.0,578.0,0.0,1.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,480.0,6.911747300251673,0.0,0.0,9.327323087461798,0.0,20.0,700.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,149000.0,0.0,0.0,0.0,5.0,6.911747300251673,0.0,1970.0,1970.0,2010
18,1296.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,7.16703787691222,0.0,1.0,9.286467732363734,0.0,90.0,500.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,90000.0,0.0,0.0,0.0,6.0,0.0,0.0,1967.0,1967.0,2006
19,1114.0,0.0,3.0,646.0,0.0,1.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,7.015712420487231,0.0,0.0,9.524786081697178,0.0,20.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,102.0,5.0,0.0,0.0,1.0,0.0,159000.0,0.0,0.0,0.0,6.0,7.015712420487231,0.0,2004.0,2004.0,2008
20,1339.0,0.0,3.0,504.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,294.0,7.199678345691173,0.0,1.0,8.930626469173578,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,139000.0,1.0,0.0,0.0,6.0,6.9363427358340495,0.0,1958.0,1965.0,2009
21,1158.0,1218.0,4.0,0.0,0.0,0.0,1158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,853.0,7.773173680482537,0.0,0.0,9.562053024085099,0.0,60.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,154.0,5.0,0.0,0.0,0.0,1.0,325300.0,0.0,1.0,0.0,9.0,7.05444965813294,240.0,2005.0,2006.0,2006
22,1108.0,0.0,3.0,0.0,0.0,0.0,637.0,0.0,1.0,205.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,280.0,7.010311867307229,0.0,0.0,8.915835074176277,0.0,45.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,139400.0,0.0,0.0,0.0,6.0,6.456769655572161,0.0,1930.0,1950.0,2007
23,1795.0,0.0,3.0,0.0,0.0,0.0,1777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,534.0,7.492760300922379,0.0,0.0,9.184201714366488,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,159.0,5.0,0.0,0.0,1.0,0.0,230000.0,0.0,0.0,0.0,7.0,7.482681828154651,171.0,2002.0,2002.0,2008
24,1060.0,0.0,3.0,840.0,0.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,572.0,6.966024187106112,0.0,1.0,8.348537825386098,0.0,120.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,110.0,7.0,0.0,0.0,1.0,0.0,129900.0,0.0,0.0,0.0,6.0,6.9469759921354175,100.0,1976.0,1976.0,2007
25,1060.0,0.0,3.0,188.0,668.0,1.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,270.0,6.966024187106112,0.0,0.0,9.017483513266843,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,90.0,8.0,0.0,0.0,1.0,0.0,154000.0,0.0,0.0,0.0,6.0,6.966024187106112,406.0,1968.0,2001.0,2010
26,1600.0,0.0,3.0,0.0,0.0,0.0,1566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,890.0,7.377758908227872,0.0,0.0,9.563107691083898,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,56.0,5.0,0.0,0.0,1.0,0.0,256300.0,0.0,0.0,0.0,7.0,7.356279876550747,0.0,2007.0,2007.0,2009
27,900.0,0.0,3.0,234.0,486.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,6.802394763324312,0.0,1.0,8.881836305004146,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0,0.0,0.0,1.0,0.0,134800.0,0.0,0.0,0.0,5.0,6.802394763324312,222.0,1951.0,2000.0,2010
28,1704.0,0.0,3.0,1218.0,0.0,1.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,772.0,7.440733707389262,0.0,0.0,9.348187438668306,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,50.0,5.0,0.0,0.0,1.0,0.0,306000.0,0.0,0.0,0.0,7.0,7.440733707389262,0.0,2007.0,2008.0,2010
29,1600.0,0.0,2.0,1277.0,0.0,1.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,319.0,7.377758908227872,0.0,1.0,9.700207901150694,0.0,20.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,258.0,6.0,0.0,0.0,1.0,0.0,207500.0,0.0,0.0,0.0,6.0,7.302496423727327,288.0,1957.0,1997.0,2006
30,520.0,0.0,1.0,0.0,0.0,0.0,520.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,6.253828811575472,0.0,0.0,8.752107198329362,0.0,30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,68500.0,0.0,0.0,0.0,4.0,6.253828811575472,49.0,1927.0,1950.0,2008
31,649.0,668.0,3.0,0.0,0.0,0.0,649.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,7.183111701743281,0.0,1.0,9.047821442478408,0.0,70.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,54.0,4.0,0.0,0.0,1.0,0.0,40000.0,0.0,0.0,0.0,6.0,6.4754327167040895,0.0,1920.0,1950.0,2008
32,1228.0,0.0,3.0,0.0,0.0,0.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,271.0,7.1131421087070885,1.0,0.0,9.052984561199976,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,65.0,6.0,0.0,0.0,1.0,0.0,149350.0,0.0,0.0,0.0,6.0,7.1131421087070885,0.0,1966.0,2006.0,2008
33,1234.0,0.0,3.0,0.0,0.0,0.0,1234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,7.1180162044653335,0.0,0.0,9.310095205113177,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,0.0,0.0,1.0,0.0,179900.0,0.0,0.0,0.0,7.0,7.1180162044653335,0.0,2007.0,2007.0,2008
34,1700.0,0.0,4.0,1018.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,447.0,7.438383530044308,1.0,0.0,9.26407069439715,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,0.0,0.0,1.0,0.0,165500.0,0.0,0.0,0.0,6.0,7.242797922793756,0.0,1959.0,1959.0,2010
35,1561.0,0.0,2.0,1153.0,0.0,1.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,556.0,7.353081920515432,0.0,0.0,8.89740886527095,0.0,120.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,47.0,5.0,0.0,0.0,1.0,0.0,277500.0,0.0,0.0,0.0,6.0,7.353081920515432,203.0,2005.0,2005.0,2007
36,1132.0,1320.0,4.0,0.0,0.0,0.0,1117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,691.0,7.804659297056102,0.0,0.0,9.50435236812283,0.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,1.0,0.0,309000.0,0.0,0.0,0.0,9.0,7.018401799069201,113.0,2004.0,2005.0,2006
37,1097.0,0.0,3.0,0.0,0.0,0.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,7.00033446027523,0.0,0.0,9.2927495082169,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,64.0,5.0,0.0,0.0,1.0,0.0,145000.0,0.0,0.0,0.0,6.0,7.00033446027523,392.0,1994.0,1995.0,2009
