LotFrontage,LotArea,Neighborhood,Condition1,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,Functional,Fireplaces,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,ScreenPorch,PoolArea,SaleCondition,SalePrice
51.0,6120.0,3.0,2.0,5.0,7.0,1931.0,1993.0,209.0,506.0,715.0,875.0,0.0,875.0,6.0,0.0,1931.0,180.0,48.0,0.0,0.0,0.0,4.0,105000
51.0,9505.0,8.0,2.0,7.0,5.0,2001.0,2001.0,0.0,884.0,884.0,884.0,1151.0,2035.0,6.0,1.0,2001.0,434.0,144.0,48.0,0.0,0.0,4.0,222500
63.0,7500.0,20.0,2.0,7.0,5.0,2004.0,2005.0,680.0,400.0,1080.0,1080.0,0.0,1080.0,6.0,0.0,2001.0,0.0,0.0,0.0,0.0,0.0,4.0,141000
63.0,6240.0,3.0,2.0,5.0,4.0,1936.0,1950.0,0.0,896.0,896.0,896.0,448.0,1344.0,6.0,0.0,1936.0,240.0,200.0,114.0,0.0,0.0,4.0,115000
120.0,10356.0,5.0,2.0,5.0,6.0,1975.0,1975.0,716.0,253.0,969.0,969.0,0.0,969.0,6.0,0.0,1975.0,440.0,0.0,0.0,0.0,0.0,4.0,122000
107.0,13891.0,16.0,2.0,8.0,5.0,2007.0,2008.0,1400.0,310.0,1710.0,1710.0,0.0,1710.0,6.0,1.0,2007.0,866.0,0.0,102.0,0.0,0.0,5.0,372402
107.0,14803.0,14.0,2.0,6.0,5.0,1971.0,1971.0,416.0,409.0,825.0,1097.0,896.0,1993.0,6.0,1.0,1971.0,495.0,0.0,66.0,0.0,0.0,4.0,190000
107.0,13500.0,4.0,2.0,6.0,7.0,1960.0,1975.0,429.0,93.0,1602.0,1252.0,0.0,1252.0,6.0,1.0,1960.0,564.0,409.0,0.0,0.0,0.0,4.0,235000
84.0,11340.0,17.0,2.0,6.0,5.0,1923.0,1950.0,0.0,1200.0,1200.0,1200.0,0.0,1200.0,6.0,0.0,1923.0,312.0,0.0,0.0,0.0,0.0,3.0,125000
60.0,9600.0,7.0,0.0,6.0,5.0,1924.0,1950.0,0.0,572.0,572.0,572.0,524.0,1096.0,6.0,0.0,1923.0,0.0,0.0,8.0,0.0,0.0,4.0,79000
60.0,7200.0,12.0,2.0,5.0,7.0,1950.0,1950.0,0.0,0.0,0.0,1040.0,0.0,1040.0,6.0,0.0,1950.0,625.0,0.0,0.0,0.0,0.0,4.0,109500
92.0,12003.0,23.0,2.0,8.0,5.0,2009.0,2010.0,0.0,774.0,774.0,774.0,1194.0,1968.0,6.0,1.0,2009.0,680.0,0.0,75.0,0.0,0.0,5.0,269500
100.0,12552.0,21.0,2.0,7.0,5.0,2004.0,2005.0,222.0,769.0,991.0,991.0,956.0,1947.0,6.0,1.0,2004.0,678.0,0.0,136.0,0.0,0.0,4.0,254900
134.0,19378.0,8.0,2.0,7.0,5.0,2005.0,2006.0,57.0,1335.0,1392.0,1392.0,1070.0,2462.0,6.0,1.0,2006.0,576.0,239.0,132.0,0.0,0.0,5.0,320000
134.0,11120.0,24.0,2.0,6.0,6.0,1984.0,1984.0,660.0,572.0,1232.0,1232.0,0.0,1232.0,6.0,0.0,1984.0,516.0,0.0,0.0,0.0,0.0,4.0,162500
110.0,13688.0,16.0,2.0,9.0,5.0,2003.0,2004.0,1016.0,556.0,1572.0,1572.0,1096.0,2668.0,6.0,2.0,2003.0,726.0,400.0,0.0,0.0,0.0,4.0,412500
95.0,12182.0,16.0,2.0,7.0,5.0,2005.0,2005.0,1201.0,340.0,1541.0,1541.0,0.0,1541.0,6.0,1.0,2005.0,532.0,0.0,70.0,0.0,0.0,5.0,220000
55.0,5500.0,17.0,2.0,4.0,6.0,1956.0,1956.0,0.0,882.0,882.0,882.0,0.0,882.0,6.0,0.0,2005.0,0.0,0.0,0.0,0.0,0.0,4.0,103200
40.0,5400.0,17.0,2.0,6.0,7.0,1926.0,2004.0,370.0,779.0,1149.0,1149.0,467.0,1616.0,6.0,0.0,1926.0,216.0,0.0,0.0,0.0,0.0,4.0,152000
